country_a,country_b,cosine
Monaco,Papua New Guinea,0.9220329481163643
Monaco,Paraguay,0.883237292686177
Monaco,Peru,0.8245712335567984
Monaco,Philippines,0.8642194689421774
Monaco,Poland,0.9235165848096356
Monaco,Portugal,0.8395259801530951
Monaco,Qatar,0.9508027018936358
Monaco,Romania,0.8403186942786295
Monaco,Russian Federation,0.967959233029496
Monaco,Rwanda,0.8991990084588872
Monaco,Saint Kitts and Nevis,0.9374649314694714
Monaco,Saint Lucia,0.9156146928325367
Monaco,Saint Vincent and the Grenadines,0.9043377057561535
Monaco,Samoa,0.9417527916163037
Monaco,Sao Tome and Principe,0.8881928453561937
Monaco,Saudi Arabia,0.9282073200591052
Monaco,Senegal,0.8257817254865492
Monaco,Serbia,0.9678773284530927
Monaco,Seychelles,0.960123783102068
Monaco,Sierra Leone,0.9049978896766666
Monaco,Singapore,0.9445748191770286
Monaco,Slovakia,0.8263961981778226
Monaco,Slovenia,0.8586209486624239
Monaco,Solomon Islands,0.9482833869225973
Monaco,Somalia,0.8749645503008874
Monaco,South Africa,0.9119737236245622
Monaco,South Sudan,0.8798911095026297
Monaco,Spain,0.846834584018793
Monaco,Sri Lanka,0.8963597309001093
Monaco,Sudan,0.9331502446469471
Monaco,Suriname,0.8548498214092015
Monaco,Sweden,0.8068996971381528
Monaco,Switzerland,0.8667980467871561
Monaco,Syrian Arab Republic,0.9258213529114622
Monaco,Taiwan (Republic of China),0.8774732451172887
Monaco,Tajikistan,0.9086005442129725
Monaco,Tanzania (United Republic of),0.8998784589340968
Monaco,Thailand,0.8646762587716561
Monaco,Timo,0.8836652556946273
Monaco,Togo,0.8422909783494216
Monaco,Tonga,0.9013331250134821
Monaco,Trinidad and Tobago,0.8867629319410428
Monaco,Tunisia,0.8784737799785931
Monaco,Turkey,0.8692983677337893
Monaco,Turkmenistan,0.9461312842413643
Monaco,Tuvalu,0.9095975527394314
Monaco,Uganda,0.9334159383010803
Monaco,Ukraine,0.8064300965211719
Monaco,United Arab Emirates,0.8550506379344224
Monaco,United Kingdom,0.8710685547043345
Monaco,United States of America,0.8783437601069062
Monaco,Uruguay,0.9239238513573658
Monaco,Uzbekistan,0.975572894476655
Monaco,Vanuatu,0.8614452495786096
Monaco,Venezuela (Bolivarian Republic of),0.8827551081101045
Monaco,Viet Nam,0.777367414865214
Monaco,Yemen,0.8844883593727304
Monaco,Zambia,0.9164524697353202
Monaco,Zimbabwe,0.877675262482482
Mongolia,Montenegro,0.9357392187614693
Mongolia,Morocco,0.9830303960610864
Mongolia,Mozambique,0.943055587385759
Mongolia,Myanmar,0.9858955797990947
Mongolia,Namibia,0.9361356195034433
Mongolia,Nauru,0.8883752586280695
Mongolia,Nepal,0.9604946814242432
Mongolia,Netherlands,0.964676460911253
Mongolia,New Zealand,0.9447288944105484
Mongolia,Nicaragua,0.9484363940666981
Mongolia,Niger,0.9559979271913722
Mongolia,Nigeria,0.9649030102896925
Mongolia,North Macedonia (Republic of),0.9140226793800831
Mongolia,Norway,0.9715277814069477
Mongolia,Oman,0.9116994441296504
Mongolia,Pakistan,0.956976634450826
Mongolia,Palau,0.9450867599937184
Mongolia,Palestine,0.9431976660708328
Mongolia,Panama,0.9340107170945398
Mongolia,Papua New Guinea,0.942158604883087
Mongolia,Paraguay,0.973089526631133
Mongolia,Peru,0.8971180845896713
Mongolia,Philippines,0.9430935770942884
Mongolia,Poland,0.9508330688559679
Mongolia,Portugal,0.9697855406380175
Mongolia,Qatar,0.8785499899613168
Mongolia,Romania,0.9480453531666249
Mongolia,Russian Federation,0.9449448771832637
Mongolia,Rwanda,0.9041599173567865
Mongolia,Saint Kitts and Nevis,0.9482336243406853
Mongolia,Saint Lucia,0.9570666710650859
Mongolia,Saint Vincent and the Grenadines,0.9528277566994892
Mongolia,Samoa,0.9242541589919374
Mongolia,Sao Tome and Principe,0.930820223738434
Mongolia,Saudi Arabia,0.8996109388873584
Mongolia,Senegal,0.9745034063338472
Mongolia,Serbia,0.9239586735080653
Mongolia,Seychelles,0.9667591273161246
Mongolia,Sierra Leone,0.9511684971502771
Mongolia,Singapore,0.9605892423541785
Mongolia,Slovakia,0.9274119987613146
Mongolia,Slovenia,0.9277236425988385
Mongolia,Solomon Islands,0.9471590367673197
Mongolia,Somalia,0.9763344205920637
Mongolia,South Africa,0.9377099741120852
Mongolia,South Sudan,0.940523693176739
Mongolia,Spain,0.9664097305002285
Mongolia,Sri Lanka,0.920933502470802
Mongolia,Sudan,0.933310801565901
Mongolia,Suriname,0.928064886196261
Mongolia,Sweden,0.9768484038110852
Mongolia,Switzerland,0.9720029197148113
Mongolia,Syrian Arab Republic,0.8210953618538492
Mongolia,Taiwan (Republic of China),0.9520412005243698
Mongolia,Tajikistan,0.9106216707951232
Mongolia,Tanzania (United Republic of),0.9460023583114056
Mongolia,Thailand,0.9810436517710489
Mongolia,Timo,0.9252230977020877
Mongolia,Togo,0.9749263568481246
Mongolia,Tonga,0.902844038457939
Mongolia,Trinidad and Tobago,0.9859058254107956
Mongolia,Tunisia,0.9432047391680526
Mongolia,Turkey,0.9161308224359073
Mongolia,Turkmenistan,0.8546588590771849
Mongolia,Tuvalu,0.8872403644622184
Mongolia,Uganda,0.9313568802842598
Mongolia,Ukraine,0.8249842260354752
Mongolia,United Arab Emirates,0.8181117490945976
Mongolia,United Kingdom,0.8543302824412371
Mongolia,United States of America,0.9837259752574712
Mongolia,Uruguay,0.9795036351297195
Mongolia,Uzbekistan,0.9909098203534217
Mongolia,Vanuatu,0.9666757097748356
Mongolia,Venezuela (Bolivarian Republic of),0.9143679345028283
Mongolia,Viet Nam,0.8321880190179134
Mongolia,Yemen,0.9434189735565546
Mongolia,Zambia,0.9308837303639566
Mongolia,Zimbabwe,0.9561258582409273
Montenegro,Morocco,0.9442779312866418
Montenegro,Mozambique,0.7634151404398721
Montenegro,Myanmar,0.977110088201227
Montenegro,Namibia,0.8772653019500685
Montenegro,Nauru,0.9641096999243863
Montenegro,Nepal,0.9182990799134932
Montenegro,Netherlands,0.9117573396883714
Montenegro,New Zealand,0.9083749288026843
Montenegro,Nicaragua,0.7024485850262123
Montenegro,Niger,0.8378132432791779
Montenegro,Nigeria,0.9358579426171258
Montenegro,North Macedonia (Republic of),0.5762060610434998
Montenegro,Norway,0.7738515112131608
Montenegro,Oman,0.8401493223005054
Montenegro,Pakistan,0.9126650246749012
Montenegro,Palau,0.9114148003129658
Montenegro,Palestine,0.8363068205639702
Montenegro,Panama,0.8418918675940521
Montenegro,Papua New Guinea,0.8926596378692786
Montenegro,Paraguay,0.849967485511028
Montenegro,Peru,0.7432490887031719
Montenegro,Philippines,0.8288806911641358
Montenegro,Poland,0.8494506858738152
Montenegro,Portugal,0.8189618268353565
Montenegro,Qatar,0.9069624111723769
Montenegro,Romania,0.8074950255165184
Montenegro,Russian Federation,0.7583798344557209
Montenegro,Rwanda,0.8402806624779743
Montenegro,Saint Kitts and Nevis,0.9598150173875519
Montenegro,Saint Lucia,0.9483152951341154
Montenegro,Saint Vincent and the Grenadines,0.9625852506662347
Montenegro,Samoa,0.9630488152395215
Montenegro,Sao Tome and Principe,0.8139714453209268
Montenegro,Saudi Arabia,0.8841541183438231
Montenegro,Senegal,0.91013587038861
Montenegro,Serbia,0.3851221886568793
Montenegro,Seychelles,0.9535607596427379
Montenegro,Sierra Leone,0.9339990397138127
Montenegro,Singapore,0.965952432195075
Montenegro,Slovakia,0.6700904521344173
Montenegro,Slovenia,0.49818279972138346
Montenegro,Solomon Islands,0.9584870674947754
Montenegro,Somalia,0.9267533009922635
Montenegro,South Africa,0.8215947015446378
Montenegro,South Sudan,0.8906233324795558
Montenegro,Spain,0.8566918274155952
Montenegro,Sri Lanka,0.9218257972763615
Montenegro,Sudan,0.9233757620627278
Montenegro,Suriname,0.7893180955899901
Montenegro,Sweden,0.8690808111363718
Montenegro,Switzerland,0.8503595551453242
Montenegro,Syrian Arab Republic,0.7998975373091513
Montenegro,Taiwan (Republic of China),0.8382633007809204
Montenegro,Tajikistan,0.6849778924483373
Montenegro,Tanzania (United Republic of),0.9172162456240555
Montenegro,Thailand,0.9253687988220143
Montenegro,Timo,0.6275617594042024
Montenegro,Togo,0.8546029214244929
Montenegro,Tonga,0.9549661850842165
Montenegro,Trinidad and Tobago,0.942333238795014
Montenegro,Tunisia,0.8162147930391424
Montenegro,Turkey,0.6831797550902211
Montenegro,Turkmenistan,0.5676737586718161
Montenegro,Tuvalu,0.9284276146336063
Montenegro,Uganda,0.9336756735138796
Montenegro,Ukraine,0.6649856771972937
Montenegro,United Arab Emirates,0.8546171154992668
Montenegro,United Kingdom,0.9351714744689978
Montenegro,United States of America,0.9106483423842574
Montenegro,Uruguay,0.9056591720492901
Montenegro,Uzbekistan,0.9398039843325572
Montenegro,Vanuatu,0.9059668507907491
Montenegro,Venezuela (Bolivarian Republic of),0.7352895822829308
Montenegro,Viet Nam,0.8981716819993469
Montenegro,Yemen,0.9293346205671905
Montenegro,Zambia,0.9243369773088951
Montenegro,Zimbabwe,0.8379904316924065
Morocco,Mozambique,0.8658909608695017
Morocco,Myanmar,0.9605734715483168
Morocco,Namibia,0.9466254848773396
Morocco,Nauru,0.9801858886949105
Morocco,Nepal,0.9658633956933798
Morocco,Netherlands,0.9757782531517714
Morocco,New Zealand,0.9555162832391493
Morocco,Nicaragua,0.7778294360218976
Morocco,Niger,0.5159153172808364
Morocco,Nigeria,0.9796849754640512
Morocco,North Macedonia (Republic of),0.9375696698232183
Morocco,Norway,0.9620133777635803
Morocco,Oman,0.9358102214092261
Morocco,Pakistan,0.972835354641361
Morocco,Palau,0.963523328595623
Morocco,Palestine,0.909399283167938
Morocco,Panama,0.9018289989665854
Morocco,Papua New Guinea,0.7720849655917433
Morocco,Paraguay,0.3076966055464597
Morocco,Peru,0.8441698580388957
Morocco,Philippines,0.8914144471038332
Morocco,Poland,0.8584381281770816
Morocco,Portugal,0.8874258438389675
Morocco,Qatar,0.951550436378133
Morocco,Romania,0.38659409305744286
Morocco,Russian Federation,0.8877383416499323
Morocco,Rwanda,0.4056757712706893
Morocco,Saint Kitts and Nevis,0.9756643307374734
Morocco,Saint Lucia,0.9850502150138493
Morocco,Saint Vincent and the Grenadines,0.9836594334998789
Morocco,Samoa,0.9827481099162169
Morocco,Sao Tome and Principe,0.8426569036044886
Morocco,Saudi Arabia,0.9185012096828074
Morocco,Senegal,0.6026943644360012
Morocco,Serbia,0.9672277597307816
Morocco,Seychelles,0.9674198604381194
Morocco,Sierra Leone,0.9555901235727269
Morocco,Singapore,0.9808244158116957
Morocco,Slovakia,0.9638400494285068
Morocco,Slovenia,0.929360545591125
Morocco,Solomon Islands,0.97784136240062
Morocco,Somalia,0.9614281990399375
Morocco,South Africa,0.9511341616201712
Morocco,South Sudan,0.8021265866483243
Morocco,Spain,0.8001449784539576
Morocco,Sri Lanka,0.9455931310998178
Morocco,Sudan,0.9322235007715489
Morocco,Suriname,0.9371259889257011
Morocco,Sweden,0.6302833510949628
Morocco,Switzerland,0.9148968606743765
Morocco,Syrian Arab Republic,0.9192341793658345
Morocco,Taiwan (Republic of China),0.9137179137854126
Morocco,Tajikistan,0.9424872567136503
Morocco,Tanzania (United Republic of),0.9537422607862355
Morocco,Thailand,0.8853250223290079
Morocco,Timo,0.8455015365140897
Morocco,Togo,0.5579003891238279
Morocco,Tonga,0.9705701360689873
Morocco,Trinidad and Tobago,0.9800009966948868
Morocco,Tunisia,0.7915177870472933
Morocco,Turkey,0.9002812910398065
Morocco,Turkmenistan,0.9485447436822446
Morocco,Tuvalu,0.9730369061986057
Morocco,Uganda,0.969885275508941
Morocco,Ukraine,0.9086415800948446
Morocco,United Arab Emirates,0.8789769672788654
Morocco,United Kingdom,0.9408228934563616
Morocco,United States of America,0.9663550966148716
Morocco,Uruguay,0.37699628984877154
Morocco,Uzbekistan,0.9779922406240521
Morocco,Vanuatu,0.9225553820939804
Morocco,Venezuela (Bolivarian Republic of),0.7540186249891707
Morocco,Viet Nam,0.9193133048871536
Morocco,Yemen,0.9662924046977369
Morocco,Zambia,0.9545888574872401
Morocco,Zimbabwe,0.9464554581143223
Mozambique,Myanmar,0.9485773094409446
Mozambique,Namibia,0.8703209013176271
Mozambique,Nauru,0.9354266371240916
Mozambique,Nepal,0.9152993246444912
Mozambique,Netherlands,0.9277736977919785
Mozambique,New Zealand,0.8134683268306968
Mozambique,Nicaragua,0.6506129331077615
Mozambique,Niger,0.7389351419189587
Mozambique,Nigeria,0.8886883415036925
Mozambique,North Macedonia (Republic of),0.7873254391258127
Mozambique,Norway,0.8562275882773863
Mozambique,Oman,0.8012423679151209
Mozambique,Pakistan,0.8808635808841242
Mozambique,Palau,0.8823867147179051
Mozambique,Palestine,0.7863122092579725
Mozambique,Panama,0.7989651075826292
Mozambique,Papua New Guinea,0.8535733906479196
Mozambique,Paraguay,0.7886616135305624
Mozambique,Peru,0.7697721987203208
Mozambique,Philippines,0.768003078300987
Mozambique,Poland,0.8351420121832969
Mozambique,Portugal,0.6525894252749191
Mozambique,Qatar,0.9123554999419392
Mozambique,Romania,0.8869490023005919
Mozambique,Russian Federation,0.8364827929258772
Mozambique,Rwanda,0.7933443211121063
Mozambique,Saint Kitts and Nevis,0.8816079438101363
Mozambique,Saint Lucia,0.9037301198441239
Mozambique,Saint Vincent and the Grenadines,0.8879689706681105
Mozambique,Samoa,0.9413446514508984
Mozambique,Sao Tome and Principe,0.6939503072103872
Mozambique,Saudi Arabia,0.7925935376889178
Mozambique,Senegal,0.8214717768737938
Mozambique,Serbia,0.8168266519257981
Mozambique,Seychelles,0.937417185073902
Mozambique,Sierra Leone,0.8698143160118147
Mozambique,Singapore,0.9281760952436102
Mozambique,Slovakia,0.8647256704208549
Mozambique,Slovenia,0.6373308619718738
Mozambique,Solomon Islands,0.9037893218837565
Mozambique,Somalia,0.9162733699688954
Mozambique,South Africa,0.8600954412216487
Mozambique,South Sudan,0.761105843123466
Mozambique,Spain,0.7868198523879544
Mozambique,Sri Lanka,0.8414603260637123
Mozambique,Sudan,0.8744237629737459
Mozambique,Suriname,0.8404866808420769
Mozambique,Sweden,0.8321030595732238
Mozambique,Switzerland,0.7464565331005629
Mozambique,Syrian Arab Republic,0.7616958352780991
Mozambique,Taiwan (Republic of China),0.8635135493064725
Mozambique,Tajikistan,0.8384020051674098
Mozambique,Tanzania (United Republic of),0.8520062342724035
Mozambique,Thailand,0.8764197171505292
Mozambique,Timo,0.6044459589900202
Mozambique,Togo,0.8508299904003293
Mozambique,Tonga,0.9011572346378403
Mozambique,Trinidad and Tobago,0.9513266412316199
Mozambique,Tunisia,0.7478741763327774
Mozambique,Turkey,0.7910847432478166
Mozambique,Turkmenistan,0.7811805062249441
Mozambique,Tuvalu,0.8558407843874731
Mozambique,Uganda,0.8562676880013258
Mozambique,Ukraine,0.7171623248317431
Mozambique,United Arab Emirates,0.7813180852321181
Mozambique,United Kingdom,0.8682384183725963
Mozambique,United States of America,0.9438504578880998
Mozambique,Uruguay,0.8685168965397816
Mozambique,Uzbekistan,0.928679821064017
Mozambique,Vanuatu,0.8748776436302503
Mozambique,Venezuela (Bolivarian Republic of),0.6939945979657691
Mozambique,Viet Nam,0.8211347767472017
Mozambique,Yemen,0.9317731511746423
Mozambique,Zambia,0.868292219522617
Mozambique,Zimbabwe,0.8120332048680168
Myanmar,Namibia,0.7879119833865218
Myanmar,Nauru,0.9665058067595205
Myanmar,Nepal,0.9498315524478459
Myanmar,Netherlands,0.9694085031150192
Myanmar,New Zealand,0.9331485984258481
Myanmar,Nicaragua,0.9358632138821259
Myanmar,Niger,0.9589710174342577
Myanmar,Nigeria,0.9644894588531705
Myanmar,North Macedonia (Republic of),0.9747456603961828
Myanmar,Norway,0.9595825471269599
Myanmar,Oman,0.9596543897328768
Myanmar,Pakistan,0.956378259437852
Myanmar,Palau,0.9492196030332078
Myanmar,Palestine,0.9325838658366584
Myanmar,Panama,0.956262963899248
Myanmar,Papua New Guinea,0.9594901520520417
Myanmar,Paraguay,0.9708736573139262
Myanmar,Peru,0.9452306120511137
Myanmar,Philippines,0.8906954587221353
Myanmar,Poland,0.9870516130908547
Myanmar,Portugal,0.7749991852783593
Myanmar,Qatar,0.9854863538196493
Myanmar,Romania,0.9767034082172188
Myanmar,Russian Federation,0.9745715501641621
Myanmar,Rwanda,0.9658309030414282
Myanmar,Saint Kitts and Nevis,0.9765714361864152
Myanmar,Saint Lucia,0.9791109837662085
Myanmar,Saint Vincent and the Grenadines,0.9790638894051364
Myanmar,Samoa,0.9360083866360603
Myanmar,Sao Tome and Principe,0.7810792259276609
Myanmar,Saudi Arabia,0.9340656396376763
Myanmar,Senegal,0.9576658092275804
Myanmar,Serbia,0.9814291778125289
Myanmar,Seychelles,0.9687738258412798
Myanmar,Sierra Leone,0.931508030266548
Myanmar,Singapore,0.9620231820058115
Myanmar,Slovakia,0.9698075966253016
Myanmar,Slovenia,0.9509206553999594
Myanmar,Solomon Islands,0.974396328462755
Myanmar,Somalia,0.9560397536767682
Myanmar,South Africa,0.941957867222992
Myanmar,South Sudan,0.9304776581705434
Myanmar,Spain,0.9730049347519212
Myanmar,Sri Lanka,0.914506059558537
Myanmar,Sudan,0.982206965391772
Myanmar,Suriname,0.9654942556391991
Myanmar,Sweden,0.972658184341358
Myanmar,Switzerland,0.9564672797461895
Myanmar,Syrian Arab Republic,0.9675837933586764
Myanmar,Taiwan (Republic of China),0.8871478827121371
Myanmar,Tajikistan,0.9328188034762339
Myanmar,Tanzania (United Republic of),0.8926955050512801
Myanmar,Thailand,0.9699805892989942
Myanmar,Timo,0.9429864819926885
Myanmar,Togo,0.9569442345880215
Myanmar,Tonga,0.9621336015845028
Myanmar,Trinidad and Tobago,0.9697848479468829
Myanmar,Tunisia,0.973221681237385
Myanmar,Turkey,0.9527951924142364
Myanmar,Turkmenistan,0.9529284185668203
Myanmar,Tuvalu,0.9493475832214849
Myanmar,Uganda,0.8757622750758943
Myanmar,Ukraine,0.9610908101165372
Myanmar,United Arab Emirates,0.944145618042136
Myanmar,United Kingdom,0.8536747376753928
Myanmar,United States of America,0.9779889495039529
Myanmar,Uruguay,0.9712163116667923
Myanmar,Uzbekistan,0.9193648303055066
Myanmar,Vanuatu,0.9000085224164657
Myanmar,Venezuela (Bolivarian Republic of),0.9523033641756782
Myanmar,Viet Nam,0.9349528664088129
Myanmar,Yemen,0.9825891161151655
Myanmar,Zambia,0.9417946369940208
Myanmar,Zimbabwe,0.9517958673422537
Namibia,Nauru,0.7919112524796568
Namibia,Nepal,0.8853362281183997
Namibia,Netherlands,0.932228817574522
Namibia,New Zealand,0.7467210781891456
Namibia,Nicaragua,0.8883656762963036
Namibia,Niger,0.9095117115960591
Namibia,Nigeria,0.7883451334011236
Namibia,North Macedonia (Republic of),0.8887486076416317
Namibia,Norway,0.8742293911945751
Namibia,Oman,0.8938325345755916
Namibia,Pakistan,0.7760339732061966
Namibia,Palau,0.8890506955785714
Namibia,Palestine,0.8959995510416381
Namibia,Panama,0.8952512880063161
Namibia,Papua New Guinea,0.7859575356163518
Namibia,Paraguay,0.8784329317146837
Namibia,Peru,0.8412544446813508
Namibia,Philippines,0.8289691444969122
Namibia,Poland,0.9200542194176153
Namibia,Portugal,0.8796398520133669
Namibia,Qatar,0.9480318805201096
Namibia,Romania,0.9510117664152856
Namibia,Russian Federation,0.9025065819212299
Namibia,Rwanda,0.867250424036617
Namibia,Saint Kitts and Nevis,0.7660026642577378
Namibia,Saint Lucia,0.7830460524900448
Namibia,Saint Vincent and the Grenadines,0.787469014012926
Namibia,Samoa,0.7593773033544028
Namibia,Sao Tome and Principe,0.8732403970241575
Namibia,Saudi Arabia,0.8541994264939626
Namibia,Senegal,0.9360650824862107
Namibia,Serbia,0.8891744453316772
Namibia,Seychelles,0.8592612876091003
Namibia,Sierra Leone,0.6221193268053913
Namibia,Singapore,0.8199430177184381
Namibia,Slovakia,0.9087469034695623
Namibia,Slovenia,0.8916542491345737
Namibia,Solomon Islands,0.7965827015971966
Namibia,Somalia,0.9144871510619001
Namibia,South Africa,0.7115618052486639
Namibia,South Sudan,0.7294483293392731
Namibia,Spain,0.9059980709792285
Namibia,Sri Lanka,0.5496793641092623
Namibia,Sudan,0.9170454599561282
Namibia,Suriname,0.8945142014650691
Namibia,Sweden,0.9057470849581669
Namibia,Switzerland,0.921589979420601
Namibia,Syrian Arab Republic,0.8904702430859067
Namibia,Taiwan (Republic of China),0.8804633503098195
Namibia,Tajikistan,0.9298805146351787
Namibia,Tanzania (United Republic of),0.7074051941782848
Namibia,Thailand,0.9141386009663197
Namibia,Timo,0.8523906697424677
Namibia,Togo,0.9339660684251052
Namibia,Tonga,0.7525101957981917
Namibia,Trinidad and Tobago,0.8628626408306989
Namibia,Tunisia,0.8765361166285878
Namibia,Turkey,0.8820417033782302
Namibia,Turkmenistan,0.8232494658277631
Namibia,Tuvalu,0.6683350095729623
Namibia,Uganda,0.7952304813671178
Namibia,Ukraine,0.8211520937240756
Namibia,United Arab Emirates,0.8575488173798292
Namibia,United Kingdom,0.6774770751667789
Namibia,United States of America,0.9276003941259837
Namibia,Uruguay,0.9328432380579099
Namibia,Uzbekistan,0.948176217342933
Namibia,Vanuatu,0.820418940536027
Namibia,Venezuela (Bolivarian Republic of),0.8578402897705618
Namibia,Viet Nam,0.9122092171889157
Namibia,Yemen,0.9525421034559632
Namibia,Zambia,0.7177754716733609
Namibia,Zimbabwe,0.7286284281177805
Nauru,Nepal,0.3752767317290132
Nauru,Netherlands,0.9492678445886263
Nauru,New Zealand,0.7765856450792452
Nauru,Nicaragua,0.9553687397679899
Nauru,Niger,0.9188045734016582
Nauru,Nigeria,0.8686089325508312
Nauru,North Macedonia (Republic of),0.8758123039004966
Nauru,Norway,0.9415328185109569
Nauru,Oman,0.9402489025055362
Nauru,Pakistan,0.41307167924582733
Nauru,Palau,0.8374247525811511
Nauru,Palestine,0.9429399902567688
Nauru,Panama,0.9177342460006017
Nauru,Papua New Guinea,0.8341330778376894
Nauru,Paraguay,0.9414495129389059
Nauru,Peru,0.8325476372972123
Nauru,Philippines,0.8925325170708188
Nauru,Poland,0.9589072648850767
Nauru,Portugal,0.9580576832176539
Nauru,Qatar,0.9438444795820701
Nauru,Romania,0.9530840832152336
Nauru,Russian Federation,0.9803597699804767
Nauru,Rwanda,0.8349322846143972
Nauru,Saint Kitts and Nevis,0.7693760817787885
Nauru,Saint Lucia,0.8156570919778046
Nauru,Saint Vincent and the Grenadines,0.7977567548346571
Nauru,Samoa,0.23916170062134068
Nauru,Sao Tome and Principe,0.9647846918182782
Nauru,Saudi Arabia,0.8515667375700565
Nauru,Senegal,0.9525058178108162
Nauru,Serbia,0.9805658121279763
Nauru,Seychelles,0.2978819383874539
Nauru,Sierra Leone,0.6567872404185578
Nauru,Singapore,0.31465409827441126
Nauru,Slovakia,0.9590428576788037
Nauru,Slovenia,0.9524470256618074
Nauru,Solomon Islands,0.8225753125680293
Nauru,Somalia,0.8664993918858405
Nauru,South Africa,0.7786446008896131
Nauru,South Sudan,0.9121106730428248
Nauru,Spain,0.9384721088706519
Nauru,Sri Lanka,0.686546643563559
Nauru,Sudan,0.8988649675683267
Nauru,Suriname,0.9535213430719023
Nauru,Sweden,0.9010121639636531
Nauru,Switzerland,0.9374366349456574
Nauru,Syrian Arab Republic,0.903468570727738
Nauru,Taiwan (Republic of China),0.9695284357030595
Nauru,Tajikistan,0.9637842377498343
Nauru,Tanzania (United Republic of),0.7553068957280886
Nauru,Thailand,0.9537295857085822
Nauru,Timo,0.9500282811764077
Nauru,Togo,0.9519984417278605
Nauru,Tonga,0.40960459595258425
Nauru,Trinidad and Tobago,0.8706844258396077
Nauru,Tunisia,0.9765221929197939
Nauru,Turkey,0.9462174451445976
Nauru,Turkmenistan,0.8054726321935977
Nauru,Tuvalu,0.6480038815187541
Nauru,Uganda,0.3655800890828427
Nauru,Ukraine,0.8324721755967388
Nauru,United Arab Emirates,0.9142257676244931
Nauru,United Kingdom,0.7049358729731192
Nauru,United States of America,0.9263445838949916
Nauru,Uruguay,0.9425885488611061
Nauru,Uzbekistan,0.9864171414942928
Nauru,Vanuatu,0.8879605309200596
Nauru,Venezuela (Bolivarian Republic of),0.8785715693279719
Nauru,Viet Nam,0.9516834575543052
Nauru,Yemen,0.9561901011162905
Nauru,Zambia,0.32854181138185934
Nauru,Zimbabwe,0.8119343476249672
Nepal,Netherlands,0.7968513287223915
Nepal,New Zealand,0.7545067378642246
Nepal,Nicaragua,0.8816359869230987
Nepal,Niger,0.9197921665393475
Nepal,Nigeria,0.7238241553806852
Nepal,North Macedonia (Republic of),0.8106991887585915
Nepal,Norway,0.883753827538239
Nepal,Oman,0.9157060084705434
Nepal,Pakistan,0.33777517378261235
Nepal,Palau,0.7456614713585406
Nepal,Palestine,0.9248866757180313
Nepal,Panama,0.8851602884153477
Nepal,Papua New Guinea,0.8894868647202097
Nepal,Paraguay,0.919223951538566
Nepal,Peru,0.884817723570317
Nepal,Philippines,0.8004353411056684
Nepal,Poland,0.9588278508067115
Nepal,Portugal,0.9273207448010582
Nepal,Qatar,0.9704858444890735
Nepal,Romania,0.9481946164161164
Nepal,Russian Federation,0.9440103161646527
Nepal,Rwanda,0.9710048426090245
Nepal,Saint Kitts and Nevis,0.9053474358931995
Nepal,Saint Lucia,0.7840976870215991
Nepal,Saint Vincent and the Grenadines,0.7833082069821827
Nepal,Samoa,0.3131921777957979
Nepal,Sao Tome and Principe,0.9159237282665317
Nepal,Saudi Arabia,0.8612366223114347
Nepal,Senegal,0.9429885948848761
Nepal,Serbia,0.9247115933235861
Nepal,Seychelles,0.19884107114816507
Nepal,Sierra Leone,0.788603428981825
Nepal,Singapore,0.2770419861291583
Nepal,Slovakia,0.9151729033851533
Nepal,Slovenia,0.9082527281071532
Nepal,Solomon Islands,0.9171382804610276
Nepal,Somalia,0.5900764126947002
Nepal,South Africa,0.8288920180963804
Nepal,South Sudan,0.7571351555656898
Nepal,Spain,0.871907594473293
Nepal,Sri Lanka,0.7960096719094479
Nepal,Sudan,0.9546020872671278
Nepal,Suriname,0.8791807476275654
Nepal,Sweden,0.925776356610422
Nepal,Switzerland,0.9064548760002935
Nepal,Syrian Arab Republic,0.9364493496698253
Nepal,Taiwan (Republic of China),0.8784831746962999
Nepal,Tajikistan,0.931294960022176
Nepal,Tanzania (United Republic of),0.7612375554825612
Nepal,Thailand,0.7682560852045931
Nepal,Timo,0.9242988376918831
Nepal,Togo,0.9478878513057627
Nepal,Tonga,0.3731151360003121
Nepal,Trinidad and Tobago,0.740153903826382
Nepal,Tunisia,0.9037964512172814
Nepal,Turkey,0.9174378759921609
Nepal,Turkmenistan,0.9407402855692936
Nepal,Tuvalu,0.8703140615155729
Nepal,Uganda,0.24051776499382715
Nepal,Ukraine,0.9212188484922699
Nepal,United Arab Emirates,0.8840478470288047
Nepal,United Kingdom,0.7877177240490747
Nepal,United States of America,0.8378564154075677
Nepal,Uruguay,0.9370797554852621
Nepal,Uzbekistan,0.966685300316945
Nepal,Vanuatu,0.8892514004797534
Nepal,Venezuela (Bolivarian Republic of),0.8323039436523378
Nepal,Viet Nam,0.9192326426110689
Nepal,Yemen,0.7184819639578737
Nepal,Zambia,0.28113299271308545
Nepal,Zimbabwe,0.8253550396081222
Netherlands,New Zealand,0.8832160025445248
Netherlands,Nicaragua,0.9161108737505343
Netherlands,Niger,0.9478025082372905
Netherlands,Nigeria,0.5860149381058659
Netherlands,North Macedonia (Republic of),0.9229411331091871
Netherlands,Norway,0.7934754593025239
Netherlands,Oman,0.9335163203934197
Netherlands,Pakistan,0.8342354791029963
Netherlands,Palau,0.6746328109304959
Netherlands,Palestine,0.9476248368138223
Netherlands,Panama,0.9087339391055906
