term_str,n,p,stop,n_pos,max_pos,max_pos_group,dfidf
6miscellaneous,1,2.6097947161574217e-07,0,1,JJ,JJ,7.592457037268081
6th,25,6.524486790393554e-06,0,1,CD,CD,48.08993443856309
6w,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
7,833,0.00021739589985591323,0,1,CD,CD,80.72980336403369
70,82,2.1400316672490858e-05,0,1,CD,CD,91.63110633864987
700,26,6.7854662620092965e-06,0,1,CD,CD,18.022483609640773
702,5,1.304897358078711e-06,0,1,CD,CD,13.184914074536161
704,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
705,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
707,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
709ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
70e3,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
71,73,1.9051501427949178e-05,0,1,CD,CD,89.97513791782744
710ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
711,4,1.0439178864629687e-06,0,1,CD,CD,7.592457037268081
712,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
712a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
713ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
718ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
71992,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
719ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
71a,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
71b,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
71c,3,7.829384148472266e-07,0,1,CD,CD,7.592457037268081
71c1b,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
71c2a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
71c2aii,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
71c2biii,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
71c2biv,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
71d,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
71e,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
71f,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
72,89,2.3227172973801054e-05,0,1,CD,CD,97.43004237466778
720,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
720ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
721,3,7.829384148472266e-07,0,1,CD,CD,13.184914074536161
722,4,1.0439178864629687e-06,0,1,CD,CD,13.184914074536161
723,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
724,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
726ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
729,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
73,60,1.565876829694453e-05,0,1,CD,CD,85.1698026646032
730,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
731,5,1.304897358078711e-06,0,1,CD,CD,22.369828149072323
731968,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
732,6,1.5658768296944531e-06,0,1,CD,CD,18.022483609640773
732a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
732b,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
734,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
735,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
736,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
73a1,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
74,68,1.774660406987047e-05,0,1,CD,CD,85.1698026646032
741,4,1.0439178864629687e-06,0,1,CD,CD,18.022483609640773
741b,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
741ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
742,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
743,3,7.829384148472266e-07,0,1,CD,CD,18.022483609640773
745,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
7491,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
74a,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
75,99,2.5836967689958476e-05,0,1,CD,CD,97.43004237466778
750,3,7.829384148472266e-07,0,1,CD,CD,13.184914074536161
751,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
751ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
752,4,1.0439178864629687e-06,0,1,CD,CD,18.022483609640773
75b,9,2.3488152445416798e-06,0,1,CD,CD,18.022483609640773
75b2,4,1.0439178864629687e-06,0,1,CD,CD,7.592457037268081
75g,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
76,61,1.5919747768560272e-05,0,1,CD,CD,76.61437744782452
761,6,1.5658768296944531e-06,0,1,CD,CD,13.184914074536161
762,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
762a,6,1.5658768296944531e-06,0,1,CD,CD,7.592457037268081
764,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
765,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
766ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
76787ecsc,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
768,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
769ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
76a,4,1.0439178864629687e-06,0,1,CD,CD,13.184914074536161
77,65,1.6963665655023242e-05,0,1,CD,CD,84.08607629101769
771,5,1.304897358078711e-06,0,1,CD,CD,22.369828149072323
7710,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
7714,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
771a,4,1.0439178864629687e-06,0,1,CD,CD,13.184914074536161
771c,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
772,8,2.0878357729259374e-06,0,1,CD,CD,18.022483609640773
772c,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
773,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
774,3,7.829384148472266e-07,0,1,CD,CD,13.184914074536161
774ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
775,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
776,3,7.829384148472266e-07,0,1,CD,CD,18.022483609640773
777,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
778,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
779,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
77b,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
77l,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
78,80,2.0878357729259374e-05,0,1,CD,CD,93.14626815033724
781,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
781ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
782,5,1.304897358078711e-06,0,1,CD,CD,22.369828149072323
784,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
784c,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
785ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
788ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
78a,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
78a1,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
78b,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
78c,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
78d,3,7.829384148472266e-07,0,1,CD,CD,7.592457037268081
78th,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
79,76,1.9834439842796405e-05,0,1,CD,CD,89.97513791782744
790,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
791,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
791990,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
792,7,1.8268563013101953e-06,0,1,CD,CD,22.369828149072323
792ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
793,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
797ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
798,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
799,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
79a,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
79c,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
7a,7,1.8268563013101953e-06,0,1,CD,CD,13.184914074536161
7b,5,1.304897358078711e-06,0,1,CD,CD,22.369828149072323
7c,3,7.829384148472266e-07,0,1,CD,CD,7.592457037268081
7e,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
7m,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
7th,18,4.6976304890833596e-06,0,1,NNS,NN,39.80278832243191
7the,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8,593,0.0001547608266681351,0,1,CD,CD,89.2207056117763
80,74,1.931248089956492e-05,0,1,CD,CD,96.35973775425236
800,4,1.0439178864629687e-06,0,1,CD,CD,18.022483609640773
801,6,1.5658768296944531e-06,0,1,CD,CD,22.369828149072323
801a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
801d,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
802,3,7.829384148472266e-07,0,1,CD,CD,13.184914074536161
8022007,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
803ai,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
808,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
80a4,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
80c,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
80e,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
80f,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
80i,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
81,73,1.9051501427949178e-05,0,1,CD,CD,85.1698026646032
811,4,1.0439178864629687e-06,0,1,CD,CD,18.022483609640773
812,5,1.304897358078711e-06,0,1,CD,CD,18.022483609640773
813,4,1.0439178864629687e-06,0,1,CD,CD,22.369828149072323
814b,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
816,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
817,3,7.829384148472266e-07,0,1,CD,CD,18.022483609640773
818,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
818ft,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
819,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
81999,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
819ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
81a,7,1.8268563013101953e-06,0,1,CD,CD,13.184914074536161
81b,5,1.304897358078711e-06,0,1,CD,CD,13.184914074536161
81c,5,1.304897358078711e-06,0,1,CD,CD,22.369828149072323
81d,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
81zc,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
82,65,1.6963665655023242e-05,0,1,CD,CD,85.1698026646032
820ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
821,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
821c,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
822,3,7.829384148472266e-07,0,1,CD,CD,13.184914074536161
824,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
824a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
825,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
826ft,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
827,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
828,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
83,76,1.9834439842796405e-05,0,1,CD,CD,84.08607629101769
831,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8315,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
831a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
832a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
832d,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
833,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
833ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
834,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
836,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
837,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
83a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
83a3,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
83b,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
83c,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
84,66,1.7224645126638985e-05,0,1,CD,CD,88.17113585064783
840,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
841,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
8415,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
842,7,1.8268563013101953e-06,0,1,CD,CD,22.369828149072323
844,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
846,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
847ft,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
848,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
849,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
84c,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
85,75,1.9573460371180665e-05,0,1,CD,CD,93.14626815033724
851,4,1.0439178864629687e-06,0,1,CD,CD,18.022483609640773
852,5,1.304897358078711e-06,0,1,CD,CD,18.022483609640773
853a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
854,6,1.5658768296944531e-06,0,1,CD,CD,18.022483609640773
855,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
856,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
857,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
857ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
86,64,1.67026861834075e-05,0,1,CD,CD,89.97513791782744
861,3,7.829384148472266e-07,0,1,CD,CD,13.184914074536161
862,5,1.304897358078711e-06,0,1,CD,CD,13.184914074536161
863,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
864,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
865,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
866,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
867,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
868,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
869,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
86a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
86b,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
87,96,2.505402927511125e-05,0,1,CD,CD,95.77980472275082
871,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
871997,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
872,5,1.304897358078711e-06,0,1,CD,CD,22.369828149072323
873,4,1.0439178864629687e-06,0,1,CD,CD,13.184914074536161
874,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
875,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
876,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
877,3,7.829384148472266e-07,0,1,CD,CD,18.022483609640773
878,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
87981,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
87a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
87e,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
88,65,1.6963665655023242e-05,0,1,CD,CD,87.21115328972765
880,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
880ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
881,4,1.0439178864629687e-06,0,1,CD,CD,7.592457037268081
881c,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
882,6,1.5658768296944531e-06,0,1,CD,CD,26.35264471190359
882ft,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
884,4,1.0439178864629687e-06,0,1,CD,CD,7.592457037268081
885,3,7.829384148472266e-07,0,1,CD,CD,18.022483609640773
887,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
888,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
88a,5,1.304897358078711e-06,0,1,CD,CD,13.184914074536161
89,73,1.9051501427949178e-05,0,1,CD,CD,89.97513791782744
891,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
892,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
893,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
893h,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
894,3,7.829384148472266e-07,0,1,CD,CD,18.022483609640773
895,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
896,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
896ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
897,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
898,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
898ft,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
899,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
89a,4,1.0439178864629687e-06,0,1,CD,CD,7.592457037268081
89d,10,2.609794716157422e-06,0,1,CD,CD,7.592457037268081
89d1,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
89d5c,3,7.829384148472266e-07,0,1,CD,CD,7.592457037268081
89d5ci,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
89g,3,7.829384148472266e-07,0,1,CD,CD,7.592457037268081
8a,5,1.304897358078711e-06,0,1,CD,CD,22.369828149072323
8a1,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8a2,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8a2a,7,1.8268563013101953e-06,0,1,CD,CD,7.592457037268081
8a2b,7,1.8268563013101953e-06,0,1,CD,CD,7.592457037268081
8a2c,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8a6,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8c,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8c1,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8d,7,1.8268563013101953e-06,0,1,CD,CD,7.592457037268081
8d1,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
8e1,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8f,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8f4,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8g,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
8g3c,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8g3f,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8h,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8hb,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
8hb1,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8hb1a,5,1.304897358078711e-06,0,1,CD,CD,7.592457037268081
8hb1b,5,1.304897358078711e-06,0,1,CD,CD,7.592457037268081
8hd1,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8he,7,1.8268563013101953e-06,0,1,CD,CD,7.592457037268081
8hg,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
8hh,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
8hi,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
8hj,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
8th,14,3.6537126026203907e-06,0,1,CD,CD,48.08993443856309
9,561,0.00014640948357643135,0,1,CD,CD,92.21220955820556
90,159,4.149573598690301e-05,0,1,CD,CD,102.43240416120129
900,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
900ft,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
901a,6,1.5658768296944531e-06,0,1,CD,CD,7.592457037268081
901b,4,1.0439178864629687e-06,0,1,CD,CD,7.592457037268081
901c,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
902,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
902003,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
902a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
903,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
905,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
907,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
907ft,3,7.829384148472266e-07,0,1,CD,CD,7.592457037268081
90a,3,7.829384148472266e-07,0,1,CD,CD,13.184914074536161
90th,6,1.5658768296944531e-06,0,1,CD,CD,18.022483609640773
91,76,1.9834439842796405e-05,0,1,CD,CD,93.14626815033724
911,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
911b,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
911zb,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
912,3,7.829384148472266e-07,0,1,CD,CD,18.022483609640773
913,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
913b,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
91970,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
91a,3,7.829384148472266e-07,0,1,CD,CD,13.184914074536161
91b,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
91c,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
91d,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92,65,1.6963665655023242e-05,0,1,CD,CD,90.82115769522872
92010,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
921,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
922,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
923,3,7.829384148472266e-07,0,1,CD,CD,13.184914074536161
924,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
926,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
927ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92b,15,3.914692074236132e-06,0,1,CD,CD,7.592457037268081
92b1,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
92b3,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92b4,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92d,4,1.0439178864629687e-06,0,1,CD,CD,7.592457037268081
92e,15,3.914692074236132e-06,0,1,CD,CD,7.592457037268081
92h,4,1.0439178864629687e-06,0,1,CD,CD,7.592457037268081
92i,6,1.5658768296944531e-06,0,1,CD,CD,7.592457037268081
92j,6,1.5658768296944531e-06,0,1,CD,CD,7.592457037268081
92k,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92l,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92m,8,2.0878357729259374e-06,0,1,CD,CD,7.592457037268081
92n,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92n1,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92o,3,7.829384148472266e-07,0,1,CD,CD,7.592457037268081
92p,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92q,6,1.5658768296944531e-06,0,1,CD,CD,7.592457037268081
92q2,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92r,4,1.0439178864629687e-06,0,1,CD,CD,7.592457037268081
92s1,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
92s2,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92t,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
92u,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
92v,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
93,69,1.8007583541486212e-05,0,1,CD,CD,91.63110633864987
931,4,1.0439178864629687e-06,0,1,CD,CD,18.022483609640773
932,7,1.8268563013101953e-06,0,1,CD,CD,26.35264471190359
933,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
934,3,7.829384148472266e-07,0,1,CD,CD,18.022483609640773
935,2,5.219589432314843e-07,0,1,CD,CD,13.184914074536161
937ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
938,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
939ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
93a,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
93b,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
94,54,1.4092891467250078e-05,0,1,CD,CD,80.56699324978686
940,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
941a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
942ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
943,3,7.829384148472266e-07,0,1,CD,CD,18.022483609640773
944a,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
944ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
945,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
945ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
946ft,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
94a,4,1.0439178864629687e-06,0,1,CD,CD,13.184914074536161
94a1,1,2.6097947161574217e-07,0,1,CD,CD,7.592457037268081
94aa,2,5.219589432314843e-07,0,1,CD,CD,7.592457037268081
